,Planning_Area,Subzone,Subzone_Lat,Subzone_Long,Hospital_Polyclinic,Hospital_Polyclinic_Lat,Hospital_Polyclinic_Long,Duration (min),WalkTime (min),WalkDistance (m),Transfers,TransitTime (min),HeuristicDistance (km),PeriodName,ChosenTime,Weekday,Weekend,PublicHoliday,PeakHour,OriginalHeuristicDistance
736,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.106555213374395,0.0627020886131259,0.0581275492695286,0.0,0.142785758900687,0.135061274131648,Morning Peak,08:30:00,0,0,1,1,2.37605802459136
737,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.106555213374395,0.0627020886131259,0.0581275492695286,0.0,0.142785758900687,0.135061274131648,Non-peak Late Morning,10:45:00,0,0,1,0,2.37605802459136
738,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.106555213374395,0.0627020886131259,0.0581275492695286,0.0,0.142785758900687,0.135061274131648,Lunch Peak,13:00:00,0,0,1,1,2.37605802459136
739,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.106555213374395,0.0627020886131259,0.0581275492695286,0.0,0.142785758900687,0.135061274131648,Non-peak Afternoon,15:30:00,0,0,1,0,2.37605802459136
740,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.106555213374395,0.0627020886131259,0.0581275492695286,0.0,0.142785758900687,0.135061274131648,Evening Peak,18:30:00,0,0,1,1,2.37605802459136
741,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.126924769027717,0.0925456611028576,0.0878546244504415,0.0,0.115302935665209,0.135061274131648,Non-peak Evening,21:00:00,0,0,1,0,2.37605802459136
742,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.106555213374395,0.0627020886131259,0.0581275492695286,0.0,0.142785758900687,0.135061274131648,Late Night Non-peak,23:30:00,0,0,1,0,2.37605802459136
743,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.167575890893093,0.0629205627894783,0.0578491498853705,0.0,0.315427857589007,0.20588479789604,Non-peak Morning,06:30:00,1,0,0,0,3.57283621982197
744,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.167575890893093,0.0629205627894783,0.0578491498853705,0.0,0.315427857589007,0.20588479789604,Morning Peak,08:30:00,1,0,0,1,3.57283621982197
745,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.189705235371755,0.0895744123044656,0.0837757932046883,1.0,0.223860087445347,0.20588479789604,Non-peak Late Morning,10:45:00,1,0,0,0,3.57283621982197
746,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.189573251209855,0.0779078912872499,0.0720830190700464,0.5,0.300187382885696,0.20588479789604,Lunch Peak,13:00:00,1,0,0,1,3.57283621982197
747,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.164716234051914,0.0734510180896618,0.0684202298569949,0.5,0.22735790131168,0.20588479789604,Non-peak Afternoon,15:30:00,1,0,0,0,3.57283621982197
748,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.157941047074351,0.0734510180896618,0.0684202298569949,0.5,0.22735790131168,0.20588479789604,Evening Peak,18:30:00,1,0,0,1,3.57283621982197
749,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.162340519137703,0.0734510180896618,0.0684202298569949,0.5,0.22735790131168,0.20588479789604,Non-peak Evening,21:00:00,1,0,0,0,3.57283621982197
750,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.162340519137703,0.0734510180896618,0.0684202298569949,0.5,0.22735790131168,0.20588479789604,Late Night Non-peak,23:30:00,1,0,0,0,3.57283621982197
751,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.167575890893093,0.0629205627894783,0.0578491498853705,0.0,0.315427857589007,0.20588479789604,Non-peak Morning,06:30:00,0,1,0,0,3.57283621982197
752,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.167575890893093,0.0629205627894783,0.0578491498853705,0.0,0.315427857589007,0.20588479789604,Morning Peak,08:30:00,0,1,0,1,3.57283621982197
753,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.189705235371755,0.0895744123044656,0.0837757932046883,1.0,0.223860087445347,0.20588479789604,Non-peak Late Morning,10:45:00,0,1,0,0,3.57283621982197
754,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.189573251209855,0.0779078912872499,0.0720830190700464,0.5,0.300187382885696,0.20588479789604,Lunch Peak,13:00:00,0,1,0,1,3.57283621982197
755,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.164716234051914,0.0734510180896618,0.0684202298569949,0.5,0.22735790131168,0.20588479789604,Non-peak Afternoon,15:30:00,0,1,0,0,3.57283621982197
756,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.157941047074351,0.0734510180896618,0.0684202298569949,0.5,0.22735790131168,0.20588479789604,Evening Peak,18:30:00,0,1,0,1,3.57283621982197
757,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.162340519137703,0.0734510180896618,0.0684202298569949,0.5,0.22735790131168,0.20588479789604,Non-peak Evening,21:00:00,0,1,0,0,3.57283621982197
758,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.162340519137703,0.0734510180896618,0.0684202298569949,0.5,0.22735790131168,0.20588479789604,Late Night Non-peak,23:30:00,0,1,0,0,3.57283621982197
759,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.167575890893093,0.0629205627894783,0.0578491498853705,0.0,0.315427857589007,0.20588479789604,Non-peak Morning,06:30:00,0,0,1,0,3.57283621982197
760,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.167575890893093,0.0629205627894783,0.0578491498853705,0.0,0.315427857589007,0.20588479789604,Morning Peak,08:30:00,0,0,1,1,3.57283621982197
761,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.189705235371755,0.0895744123044656,0.0837757932046883,1.0,0.223860087445347,0.20588479789604,Non-peak Late Morning,10:45:00,0,0,1,0,3.57283621982197
762,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.189573251209855,0.0779078912872499,0.0720830190700464,0.5,0.300187382885696,0.20588479789604,Lunch Peak,13:00:00,0,0,1,1,3.57283621982197
763,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.164716234051914,0.0734510180896618,0.0684202298569949,0.5,0.22735790131168,0.20588479789604,Non-peak Afternoon,15:30:00,0,0,1,0,3.57283621982197
764,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.157941047074351,0.0734510180896618,0.0684202298569949,0.5,0.22735790131168,0.20588479789604,Evening Peak,18:30:00,0,0,1,1,3.57283621982197
765,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.162340519137703,0.0734510180896618,0.0684202298569949,0.5,0.22735790131168,0.20588479789604,Non-peak Evening,21:00:00,0,0,1,0,3.57283621982197
766,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,0.162340519137703,0.0734510180896618,0.0684202298569949,0.5,0.22735790131168,0.20588479789604,Late Night Non-peak,23:30:00,0,0,1,0,3.57283621982197
767,Ang Mo Kio,Tagore,1.386805517,103.8283384,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.194764628244611,0.103687844096828,0.097853335218394,0.0,0.276077451592755,0.253449112664796,Non-peak Morning,06:30:00,1,0,0,0,4.37657954916688
768,Ang Mo Kio,Tagore,1.386805517,103.8283384,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.194764628244611,0.103687844096828,0.097853335218394,0.0,0.276077451592755,0.253449112664796,Morning Peak,08:30:00,1,0,0,1,4.37657954916688
769,Ang Mo Kio,Tagore,1.386805517,103.8283384,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.194764628244611,0.103687844096828,0.097853335218394,0.0,0.276077451592755,0.253449112664796,Non-peak Late Morning,10:45:00,1,0,0,0,4.37657954916688
770,Ang Mo Kio,Tagore,1.386805517,103.8283384,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.19313682358117,0.0677706895045006,0.0630764564429527,0.5,0.321299188007495,0.253449112664796,Lunch Peak,13:00:00,1,0,0,1,4.37657954916688
771,Ang Mo Kio,Tagore,1.386805517,103.8283384,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.194764628244611,0.057240234204317,0.0535566922665385,1.0,0.345409119300437,0.253449112664796,Non-peak Afternoon,15:30:00,1,0,0,0,4.37657954916688
772,Ang Mo Kio,Tagore,1.386805517,103.8283384,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.188737351517818,0.0677706895045006,0.0630764564429527,0.5,0.321299188007495,0.253449112664796,Evening Peak,18:30:00,1,0,0,1,4.37657954916688
773,Ang Mo Kio,Tagore,1.386805517,103.8283384,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.194764628244611,0.103687844096828,0.097853335218394,0.0,0.276077451592755,0.253449112664796,Non-peak Evening,21:00:00,1,0,0,0,4.37657954916688
774,Ang Mo Kio,Tagore,1.386805517,103.8283384,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.210822701275847,0.0748492528183169,0.0702500674199851,1.0,0.327295440349781,0.253449112664796,Late Night Non-peak,23:30:00,1,0,0,0,4.37657954916688
775,Ang Mo Kio,Tagore,1.386805517,103.8283384,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.194764628244611,0.103687844096828,0.097853335218394,0.0,0.276077451592755,0.253449112664796,Non-peak Morning,06:30:00,0,1,0,0,4.37657954916688
776,Ang Mo Kio,Tagore,1.386805517,103.8283384,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.194764628244611,0.103687844096828,0.097853335218394,0.0,0.276077451592755,0.253449112664796,Morning Peak,08:30:00,0,1,0,1,4.37657954916688
777,Ang Mo Kio,Tagore,1.386805517,103.8283384,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.194764628244611,0.103687844096828,0.097853335218394,0.0,0.276077451592755,0.253449112664796,Non-peak Late Morning,10:45:00,0,1,0,0,4.37657954916688
778,Ang Mo Kio,Tagore,1.386805517,103.8283384,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.19313682358117,0.0677706895045006,0.0630764564429527,0.5,0.321299188007495,0.253449112664796,Lunch Peak,13:00:00,0,1,0,1,4.37657954916688
779,Ang Mo Kio,Tagore,1.386805517,103.8283384,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.194764628244611,0.057240234204317,0.0535566922665385,1.0,0.345409119300437,0.253449112664796,Non-peak Afternoon,15:30:00,0,1,0,0,4.37657954916688
780,Ang Mo Kio,Tagore,1.386805517,103.8283384,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.188737351517818,0.0677706895045006,0.0630764564429527,0.5,0.321299188007495,0.253449112664796,Evening Peak,18:30:00,0,1,0,1,4.37657954916688
781,Ang Mo Kio,Tagore,1.386805517,103.8283384,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.194764628244611,0.103687844096828,0.097853335218394,0.0,0.276077451592755,0.253449112664796,Non-peak Evening,21:00:00,0,1,0,0,4.37657954916688
782,Ang Mo Kio,Tagore,1.386805517,103.8283384,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.210822701275847,0.0748492528183169,0.0702500674199851,1.0,0.327295440349781,0.253449112664796,Late Night Non-peak,23:30:00,0,1,0,0,4.37657954916688
783,Ang Mo Kio,Tagore,1.386805517,103.8283384,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.194764628244611,0.103687844096828,0.097853335218394,0.0,0.276077451592755,0.253449112664796,Non-peak Morning,06:30:00,0,0,1,0,4.37657954916688
784,Ang Mo Kio,Tagore,1.386805517,103.8283384,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.194764628244611,0.103687844096828,0.097853335218394,0.0,0.276077451592755,0.253449112664796,Morning Peak,08:30:00,0,0,1,1,4.37657954916688
785,Ang Mo Kio,Tagore,1.386805517,103.8283384,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.194764628244611,0.103687844096828,0.097853335218394,0.0,0.276077451592755,0.253449112664796,Non-peak Late Morning,10:45:00,0,0,1,0,4.37657954916688
786,Ang Mo Kio,Tagore,1.386805517,103.8283384,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.19313682358117,0.0677706895045006,0.0630764564429527,0.5,0.321299188007495,0.253449112664796,Lunch Peak,13:00:00,0,0,1,1,4.37657954916688
787,Ang Mo Kio,Tagore,1.386805517,103.8283384,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.194764628244611,0.057240234204317,0.0535566922665385,1.0,0.345409119300437,0.253449112664796,Non-peak Afternoon,15:30:00,0,0,1,0,4.37657954916688
788,Ang Mo Kio,Tagore,1.386805517,103.8283384,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.188737351517818,0.0677706895045006,0.0630764564429527,0.5,0.321299188007495,0.253449112664796,Evening Peak,18:30:00,0,0,1,1,4.37657954916688
789,Ang Mo Kio,Tagore,1.386805517,103.8283384,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.194764628244611,0.103687844096828,0.097853335218394,0.0,0.276077451592755,0.253449112664796,Non-peak Evening,21:00:00,0,0,1,0,4.37657954916688
790,Ang Mo Kio,Tagore,1.386805517,103.8283384,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,0.210822701275847,0.0748492528183169,0.0702500674199851,1.0,0.327295440349781,0.253449112664796,Late Night Non-peak,23:30:00,0,0,1,0,4.37657954916688
791,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,0.205631324241091,0.100629205627895,0.0937894515905823,0.0,0.315677701436602,0.292886272357121,Non-peak Morning,06:30:00,1,0,0,0,5.04298994917203
792,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,0.203255609326881,0.0706108537970812,0.0663568357636707,1.0,0.338913179262961,0.292886272357121,Morning Peak,08:30:00,1,0,0,1,5.04298994917203
793,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,0.205631324241091,0.100629205627895,0.0937894515905823,0.0,0.315677701436602,0.292886272357121,Non-peak Late Morning,10:45:00,1,0,0,0,5.04298994917203
794,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,0.205631324241091,0.100629205627895,0.0937894515905823,0.0,0.315677701436602,0.292886272357121,Lunch Peak,13:00:00,1,0,0,1,5.04298994917203
795,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,0.210822701275847,0.106877567071572,0.0994788886695188,0.5,0.262710805746409,0.292886272357121,Non-peak Afternoon,15:30:00,1,0,0,0,5.04298994917203
796,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,0.205631324241091,0.100629205627895,0.0937894515905823,0.0,0.315677701436602,0.292886272357121,Evening Peak,18:30:00,1,0,0,1,5.04298994917203
797,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,0.20849098108227,0.106877567071572,0.0994788886695188,0.5,0.262710805746409,0.292886272357121,Non-peak Evening,21:00:00,1,0,0,0,5.04298994917203
798,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,0.216630004399472,0.105348247837106,0.0982320082062423,0.5,0.306058713304185,0.292886272357121,Late Night Non-peak,23:30:00,1,0,0,0,5.04298994917203
799,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,0.205631324241091,0.100629205627895,0.0937894515905823,0.0,0.315677701436602,0.292886272357121,Non-peak Morning,06:30:00,0,1,0,0,5.04298994917203
800,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,0.203255609326881,0.0706108537970812,0.0663568357636707,1.0,0.338913179262961,0.292886272357121,Morning Peak,08:30:00,0,1,0,1,5.04298994917203
801,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,0.205631324241091,0.100629205627895,0.0937894515905823,0.0,0.315677701436602,0.292886272357121,Non-peak Late Morning,10:45:00,0,1,0,0,5.04298994917203
802,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,0.205631324241091,0.100629205627895,0.0937894515905823,0.0,0.315677701436602,0.292886272357121,Lunch Peak,13:00:00,0,1,0,1,5.04298994917203
803,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,0.210822701275847,0.106877567071572,0.0994788886695188,0.5,0.262710805746409,0.292886272357121,Non-peak Afternoon,15:30:00,0,1,0,0,5.04298994917203
804,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,0.205631324241091,0.100629205627895,0.0937894515905823,0.0,0.315677701436602,0.292886272357121,Evening Peak,18:30:00,0,1,0,1,5.04298994917203
805,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,0.20849098108227,0.106877567071572,0.0994788886695188,0.5,0.262710805746409,0.292886272357121,Non-peak Evening,21:00:00,0,1,0,0,5.04298994917203
806,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,0.216630004399472,0.105348247837106,0.0982320082062423,0.5,0.306058713304185,0.292886272357121,Late Night Non-peak,23:30:00,0,1,0,0,5.04298994917203
807,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,0.205631324241091,0.100629205627895,0.0937894515905823,0.0,0.315677701436602,0.292886272357121,Non-peak Morning,06:30:00,0,0,1,0,5.04298994917203
808,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,0.203255609326881,0.0706108537970812,0.0663568357636707,1.0,0.338913179262961,0.292886272357121,Morning Peak,08:30:00,0,0,1,1,5.04298994917203
809,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,0.205631324241091,0.100629205627895,0.0937894515905823,0.0,0.315677701436602,0.292886272357121,Non-peak Late Morning,10:45:00,0,0,1,0,5.04298994917203
810,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,0.205631324241091,0.100629205627895,0.0937894515905823,0.0,0.315677701436602,0.292886272357121,Lunch Peak,13:00:00,0,0,1,1,5.04298994917203
811,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,0.210822701275847,0.106877567071572,0.0994788886695188,0.5,0.262710805746409,0.292886272357121,Non-peak Afternoon,15:30:00,0,0,1,0,5.04298994917203
812,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,0.205631324241091,0.100629205627895,0.0937894515905823,0.0,0.315677701436602,0.292886272357121,Evening Peak,18:30:00,0,0,1,1,5.04298994917203
813,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,0.20849098108227,0.106877567071572,0.0994788886695188,0.5,0.262710805746409,0.292886272357121,Non-peak Evening,21:00:00,0,0,1,0,5.04298994917203
814,Ang Mo Kio,Tagore,1.386805517,103.8283384,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,0.216630004399472,0.105348247837106,0.0982320082062423,0.5,0.306058713304185,0.292886272357121,Late Night Non-peak,23:30:00,0,0,1,0,5.04298994917203
815,Ang Mo Kio,Tagore,1.386805517,103.8283384,WOODLANDS HEALTH,1.425362,103.795606,0.138891333040035,0.0786943983221183,0.0742890383512279,0.5,0.157651467832605,0.327220685371744,Non-peak Morning,06:30:00,1,0,0,0,5.62317397077815
816,Ang Mo Kio,Tagore,1.386805517,103.8283384,WOODLANDS HEALTH,1.425362,103.795606,0.13770347558293,0.0786943983221183,0.0742890383512279,0.5,0.157776389756402,0.327220685371744,Morning Peak,08:30:00,1,0,0,1,5.62317397077815
817,Ang Mo Kio,Tagore,1.386805517,103.8283384,WOODLANDS HEALTH,1.425362,103.795606,0.154729432468104,0.0786943983221183,0.0742890383512279,0.5,0.157651467832605,0.327220685371744,Non-peak Late Morning,10:45:00,1,0,0,0,5.62317397077815
818,Ang Mo Kio,Tagore,1.386805517,103.8283384,WOODLANDS HEALTH,1.425362,103.795606,0.13933128024637,0.0786943983221183,0.0742890383512279,0.5,0.157651467832605,0.327220685371744,Lunch Peak,13:00:00,1,0,0,1,5.62317397077815
819,Ang Mo Kio,Tagore,1.386805517,103.8283384,WOODLANDS HEALTH,1.425362,103.795606,0.138891333040035,0.0786943983221183,0.0742890383512279,0.5,0.157651467832605,0.327220685371744,Non-peak Afternoon,15:30:00,1,0,0,0,5.62317397077815
820,Ang Mo Kio,Tagore,1.386805517,103.8283384,WOODLANDS HEALTH,1.425362,103.795606,0.143862736471623,0.0786943983221183,0.0742890383512279,0.5,0.157776389756402,0.327220685371744,Evening Peak,18:30:00,1,0,0,1,5.62317397077815
821,Ang Mo Kio,Tagore,1.386805517,103.8283384,WOODLANDS HEALTH,1.425362,103.795606,0.283282006159261,0.0854234029537709,0.0800096163008756,1.0,0.499437851342911,0.327220685371744,Non-peak Evening,21:00:00,1,0,0,0,5.62317397077815
